currentDirectory,currLabel,Depth,parentDirectory,PLabel,childDirectory,CLabel,NumOfFilesInside,NumofSubDir,SubDirLabels,FilePathsInsideCurr
D:/Mock_dvds\10_DOE_IV_R4\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,D:/Mock_dvds\10_DOE_IV_R4\PLOTS\PLOT_DATA,PLOT_DATA,1,,,D:/Mock_dvds\10_DOE_IV_R4\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R4\PLOTS\PLOT_DATA,PLOT_DATA,result,D:/Mock_dvds\10_DOE_IV_R4\PLOTS,PLOTS,,,2,0,,"D:/Mock_dvds\10_DOE_IV_R4\PLOTS\PLOT_DATA\01-01-1_adjpd.csv,D:/Mock_dvds\10_DOE_IV_R4\PLOTS\PLOT_DATA\01-01-1_pd.csv"
D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,result,D:/Mock_dvds,D:/Mock_dvds,,,1,3,"DATA,IMAGES,PLOTS",D:/Mock_dvds\10_DOE_IV_R5\DOE_IV_R5_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R5\DATA,DATA,1,,,D:/Mock_dvds\10_DOE_IV_R5\DOE_IV_R5_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R5\IMAGES,IMAGES,1,,,D:/Mock_dvds\10_DOE_IV_R5\DOE_IV_R5_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R5\PLOTS,PLOTS,1,,,D:/Mock_dvds\10_DOE_IV_R5\DOE_IV_R5_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R5\DATA,DATA,result,D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R5\DATA\01-01-1-PRE.csv,D:/Mock_dvds\10_DOE_IV_R5\DATA\01-01-1-TEST.csv,D:/Mock_dvds\10_DOE_IV_R5\DATA\calculated.xls,D:/Mock_dvds\10_DOE_IV_R5\DATA\measured.xls"
D:/Mock_dvds\10_DOE_IV_R5\IMAGES,IMAGES,result,D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R5\IMAGES\01-01-1.png,D:/Mock_dvds\10_DOE_IV_R5\IMAGES\01-01-1_modes.png,D:/Mock_dvds\10_DOE_IV_R5\IMAGES\01-01-1_regions.png,D:/Mock_dvds\10_DOE_IV_R5\IMAGES\01-01-1_truncated.png"
D:/Mock_dvds\10_DOE_IV_R5\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,,,1,1,PLOT_DATA,D:/Mock_dvds\10_DOE_IV_R5\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R5\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,D:/Mock_dvds\10_DOE_IV_R5\PLOTS\PLOT_DATA,PLOT_DATA,1,,,D:/Mock_dvds\10_DOE_IV_R5\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R5\PLOTS\PLOT_DATA,PLOT_DATA,result,D:/Mock_dvds\10_DOE_IV_R5\PLOTS,PLOTS,,,2,0,,"D:/Mock_dvds\10_DOE_IV_R5\PLOTS\PLOT_DATA\01-01-1_adjpd.csv,D:/Mock_dvds\10_DOE_IV_R5\PLOTS\PLOT_DATA\01-01-1_pd.csv"
D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,result,D:/Mock_dvds,D:/Mock_dvds,,,1,3,"DATA,IMAGES,PLOTS",D:/Mock_dvds\10_DOE_IV_R6\DOE_IV_R6_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R6\DATA,DATA,1,,,D:/Mock_dvds\10_DOE_IV_R6\DOE_IV_R6_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R6\IMAGES,IMAGES,1,,,D:/Mock_dvds\10_DOE_IV_R6\DOE_IV_R6_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\10_DOE_IV_R6\PLOTS,PLOTS,1,,,D:/Mock_dvds\10_DOE_IV_R6\DOE_IV_R6_SUMMARY.xlsx
D:/Mock_dvds\10_DOE_IV_R6\DATA,DATA,result,D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R6\DATA\01-01-1-PRE.csv,D:/Mock_dvds\10_DOE_IV_R6\DATA\01-01-1-TEST.csv,D:/Mock_dvds\10_DOE_IV_R6\DATA\calculated.xls,D:/Mock_dvds\10_DOE_IV_R6\DATA\measured.xls"
D:/Mock_dvds\10_DOE_IV_R6\IMAGES,IMAGES,result,D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,,,4,0,,"D:/Mock_dvds\10_DOE_IV_R6\IMAGES\01-01-1.png,D:/Mock_dvds\10_DOE_IV_R6\IMAGES\01-01-1_modes.png,D:/Mock_dvds\10_DOE_IV_R6\IMAGES\01-01-1_regions.png,D:/Mock_dvds\10_DOE_IV_R6\IMAGES\01-01-1_truncated.png"
D:/Mock_dvds\10_DOE_IV_R6\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,,,1,1,PLOT_DATA,D:/Mock_dvds\10_DOE_IV_R6\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R6\PLOTS,PLOTS,result,D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,D:/Mock_dvds\10_DOE_IV_R6\PLOTS\PLOT_DATA,PLOT_DATA,1,,,D:/Mock_dvds\10_DOE_IV_R6\PLOTS\01-01-1_pd.png
D:/Mock_dvds\10_DOE_IV_R6\PLOTS\PLOT_DATA,PLOT_DATA,result,D:/Mock_dvds\10_DOE_IV_R6\PLOTS,PLOTS,,,2,0,,"D:/Mock_dvds\10_DOE_IV_R6\PLOTS\PLOT_DATA\01-01-1_adjpd.csv,D:/Mock_dvds\10_DOE_IV_R6\PLOTS\PLOT_DATA\01-01-1_pd.csv"
D:/Mock_dvds\DOE_III,DOE_III,result,D:/Mock_dvds,D:/Mock_dvds,,,0,1,DOE_III,
D:/Mock_dvds\DOE_III,DOE_III,result,D:/Mock_dvds,D:/Mock_dvds,D:/Mock_dvds\DOE_III\DOE_III,DOE_III,0,,,
D:/Mock_dvds\DOE_III\DOE_III,DOE_III,result,D:/Mock_dvds\DOE_III,DOE_III,,,2,1,12_DOE_III,"D:/Mock_dvds\DOE_III\DOE_III\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\DOE_III\DOE_III\ReadMe.txt"
D:/Mock_dvds\DOE_III\DOE_III,DOE_III,result,D:/Mock_dvds\DOE_III,DOE_III,D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III,12_DOE_III,2,,,"D:/Mock_dvds\DOE_III\DOE_III\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\DOE_III\DOE_III\ReadMe.txt"
D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III,12_DOE_III,result,D:/Mock_dvds\DOE_III\DOE_III,DOE_III,,,0,3,"DATA,GLASS_ANALYSIS,IMAGES",
D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III,12_DOE_III,result,D:/Mock_dvds\DOE_III\DOE_III,DOE_III,D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III\DATA,DATA,0,,,
D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III,12_DOE_III,result,D:/Mock_dvds\DOE_III\DOE_III,DOE_III,D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III\GLASS_ANALYSIS,GLASS_ANALYSIS,0,,,
D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III,12_DOE_III,result,D:/Mock_dvds\DOE_III\DOE_III,DOE_III,D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III\IMAGES,IMAGES,0,,,
D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III\DATA,DATA,result,D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III,12_DOE_III,,,0,0,,
D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III\GLASS_ANALYSIS,GLASS_ANALYSIS,result,D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III,12_DOE_III,,,0,0,,
D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III\IMAGES,IMAGES,result,D:/Mock_dvds\DOE_III\DOE_III\12_DOE_III,12_DOE_III,,,0,0,,
